2015-06-11 17:32:43| 用户-杨顺富:开始计算第2个用户
2015-06-11 17:32:43| 用户-杨顺富:本次对碰次数0
2015-06-11 17:32:43| 用户-杨顺富:不满足对碰条件，对碰未进行
2015-06-11 17:32:43| 用户-y12:开始计算第3个用户
2015-06-11 17:32:43| 用户-y12:本次对碰次数0
2015-06-11 17:32:43| 用户-y12:不满足对碰条件，对碰未进行
2015-06-11 17:32:43| 用户-123:开始计算第4个用户
2015-06-11 17:32:43| 用户-123:本次对碰次数0
2015-06-11 17:32:43| 用户-123:不满足对碰条件，对碰未进行
2015-06-11 17:32:43| 大对碰计算完毕,有4个用户进行了大对碰
2015-06-11 17:32:43| 快速奖计算完毕,有0个用户获得了快速奖
